Texto,Categoria,Sentimiento,Column1,Publicación,Edición,Sección,Página,Fecha,Autor,Imagen,IdDocument,Género Publicación,Cobertura,Territorio,País,Tipo de medio,Contenido
"Emprenedoria tecnològica, l'imant del Mobile",Vivienda,Negativo,,elperiodico.cat,Digital,Opiniones,http://www.elperiodico.cat/ca/noticias/opinio/mobile-world-congress-mwc-emprenedors-emprenedoria-startup-5867306?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinio,28/02/2017 0:00:00,Lourdes Muñoz Santamaria,,00046756-20170228-000132,Información general,Regional,Cataluña,España,Medios digitales,
BCN impulsa negocis tecnològics amb impacte social,Politica,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/economia/bcn-impulsa-negocis-tecnologics-amb-impacte-social-5865555?utm_source=rss-noticias&utm_medium=feed&utm_campaign=economia,28/02/2017 0:00:00,Agustí Sala,,00046756-20170228-000070,Información general,Regional,Cataluña,España,Medios digitales,
JxSí registra una reforma del reglament del Parlament per agilitzar la desconnexió,Politica,Negativo,,elperiodico.cat,Digital,Política,http://www.elperiodico.cat/ca/noticias/politica/junts-pel-registra-reforma-reglament-parlament-agilitzar-desconnexio-estat-5864586?utm_source=rss-noticias&utm_medium=feed&utm_campaign=politica,28/02/2017 0:00:00,,,00046756-20170228-000001,Información general,Regional,Cataluña,España,Medios digitales,
"Wiko presenta Wim, el seu 'smartphone' màxim de gamma",Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/mobile-worls-congress/wiko-wim-mobile-5864854?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,28/02/2017 0:00:00,Pilar Enériz,,00046756-20170228-000037,Información general,Regional,Cataluña,España,Medios digitales,
¿S'ha d'innovar en innovació?,Tecnologia,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/mes-valor/sha-dinnovar-innovacio-5863352?utm_source=rss-noticias&utm_medium=feed&utm_campaign=mes-valor,28/02/2017 0:00:00,Josep Lluís Larriba-Pey,,00046756-20170228-000014,Información general,Regional,Cataluña,España,Medios digitales,
Del vibrador connectat a la pitonissa virtual,Ciencia,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/economia/del-vibrador-connectat-pitonissa-virtual-5866019?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,28/02/2017 0:00:00,Agustí Sala,,00046756-20170228-000123,Información general,Regional,Cataluña,España,Medios digitales,
Tres punts a millorar per escalar posicions,Ciencia,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/mes-valor/tres-punts-millorar-per-escalar-posicions-5863449?utm_source=rss-noticias&utm_medium=feed&utm_campaign=mes-valor,28/02/2017 0:00:00,Giacomo A. M. Ponzetto,,00046756-20170228-000023,Información general,Regional,Cataluña,España,Medios digitales,
Del mòbil a la transformació digital: impacte social de l'MWC,Politica,Negativo,,elperiodico.cat,Digital,Opiniones,http://www.elperiodico.cat/ca/noticias/opinio/del-mobil-transformacio-digital-limpacte-social-lmwc-oriol-illa-5866463?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinio,28/02/2017 0:00:00,Oriol Illa,,00046756-20170228-000102,Información general,Regional,Cataluña,España,Medios digitales,
Apostant per la ciutat innovadora,Politica,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/mes-valor/apostant-per-ciutat-innovadora-5863425?utm_source=rss-noticias&utm_medium=feed&utm_campaign=mes-valor,28/02/2017 0:00:00,,,00046756-20170228-000016,Información general,Regional,Cataluña,España,Medios digitales,
"Innovació, emprenedors i ocupació",Economia,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/mes-valor/innovacio-emprenedors-ocupacio-5863510?utm_source=rss-noticias&utm_medium=feed&utm_campaign=mes-valor,28/02/2017 0:00:00,,,00046756-20170228-000017,Información general,Regional,Cataluña,España,Medios digitales,
"BCN, ciutat d'oportunitats",Politica,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/mes-valor/bcn-ciutat-doportunitats-5863394?utm_source=rss-noticias&utm_medium=feed&utm_campaign=mes-valor,28/02/2017 0:00:00,"Xavier Torra, President Del Centre Tecnològic Eurecat",,00046756-20170228-000015,Información general,Regional,Cataluña,España,Medios digitales,
"Wiko presenta Wim, su 'smartphone' tope de gama",Tecnologia,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/wiko-wim-mobile-5864854,28/02/2017 0:00:00,Pilar Enériz,,00000439-20170228-000046,Información general,Regional,Cataluña,España,Medios digitales,
ZTE lanza el Blade V8 que llega también con versión lite,Tecnologia,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/zte-lanza-blade-que-llega-tambien-con-version-lite-5866193,28/02/2017 0:00:00,Pilar Enériz,,00000439-20170228-000200,Información general,Regional,Cataluña,España,Medios digitales,
Los inversores se lanzan a la caza de 'start-ups' en el 4YFN,Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/inversores-caza-start-ups-4yfn-mwc-5866418,28/02/2017 0:00:00,,,00000439-20170228-000311,Información general,Regional,Cataluña,España,Medios digitales,
Hisense presenta un 'smartphone' ultrarresistente,Tecnologia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mobile-world-congress/hisense-presenta-smartphone-ultrarresistente-5865629,28/02/2017 0:00:00,Pilar Enériz,,00000439-20170228-000141,Información general,Regional,Cataluña,España,Medios digitales,
Del móvil a la transformación digital: impacto social del MWC,Ciencia,Negativo,,elperiodico.com,Digital,Opiniones,http://www.elperiodico.com/es/noticias/opinion/del-movil-transformacion-digital-impacto-social-del-mwc-5866463,28/02/2017 0:00:00,,,00000439-20170228-000238,Información general,Regional,Cataluña,España,Medios digitales,
"Emprendeduría tecnológica, el imán del Mobile",economia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/opinion/mobile-world-congress-mwc-emprendedores-emprendeduria-startup-5867306,28/02/2017 0:00:00,,,00000439-20170228-000337,Información general,Regional,Cataluña,España,Medios digitales,
Los móviles ya se pueden cargar totalmente en 20 minutos,Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mobile-world-congress/los-moviles-pueden-cargar-totalmente-minutos-5865714,28/02/2017 0:00:00,Pilar Enériz,,00000439-20170228-000140,Información general,Regional,Cataluña,España,Medios digitales,
BCN impulsa negocios tecnológicos con impacto social,Tecnologia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/bcn-impulsa-negocios-tecnologicos-con-impacto-social-5865555,28/02/2017 0:00:00,,,00000439-20170228-000104,Información general,Regional,Cataluña,España,Medios digitales,
El futuro del Mobile,economia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/futuro-del-mobile-5865771,28/02/2017 0:00:00,Carmen Jané,,00000439-20170228-000144,Información general,Regional,Cataluña,España,Medios digitales,
BMW a control remoto,Deportes,Negativo,,elperiodico.com,Digital,Automovilismo - Automoción,http://www.elperiodico.com/es/motor/noticias/innovacion/conectividad/bmw-presenta-barcelona-servicio-bmw-connected-5865566,28/02/2017 0:00:00,Amaia Torras,,00000439-20170228-000155,Información general,Regional,Cataluña,España,Medios digitales,
La realidad virtual toma el Mobile,Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/realidad-virtual-toma-mobile-5867082,28/02/2017 0:00:00,Carmen Jané,,00000439-20170228-000313,Información general,Regional,Cataluña,España,Medios digitales,
¿Hay que innovar en innovación?,Tecnologia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mas-valor/hay-que-innovar-innovacion-larriba-pey-upc-5863352,28/02/2017 0:00:00,Josep Lluís Larriba-Pey,,00000439-20170228-000008,Información general,Regional,Cataluña,España,Medios digitales,
Tres puntos a mejorar para escalar posiciones,Ciencia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mas-valor/tres-puntos-mejorar-para-escalar-posiciones-giacomo-ponzetto-5863449,28/02/2017 0:00:00,Giacomo A.,,00000439-20170228-000017,Información general,Regional,Cataluña,España,Medios digitales,
"John Hanke, creador de Pokémon Go: ¿Hemos conseguido que la gente salga de casa?",Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-capital/pokemon-go-novedades-entrevista-john-hanke-5867233,28/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170228-000334,Información general,Regional,Cataluña,España,Medios digitales,
Apostando por la ciudad innovadora,Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mas-valor/apostando-por-ciudad-innovadora-montserrat-pareja-5863425,28/02/2017 0:00:00,Montserrat Pareja-Eastaway,,00000439-20170228-000016,Información general,Regional,Cataluña,España,Medios digitales,
"Innovación, emprendedores y empleo",Tecnologia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mas-valor/innovacion-emprendedores-empleo-prats-siota-iese-5863510,28/02/2017 0:00:00,,,00000439-20170228-000010,Información general,Regional,Cataluña,España,Medios digitales,
"Barcelona, ciudad de oportunidades",Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/mas-valor/barcelona-ciudad-oportunidades-xavier-torra-eurecat-5863394,28/02/2017 0:00:00,Xavier Torra,,00000439-20170228-000009,Información general,Regional,Cataluña,España,Medios digitales,
El 4YFN comença amb un nou rècord de participants,Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/economia/nou-record-de-start-ups-en-4yfn-al-mercat-de-mwc-5859633?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,Agustí Sala,,00046756-20170227-000060,Información general,Regional,Cataluña,España,Medios digitales,
El 4YFN congrega gairebé un 40% més de 'start-ups' i s'expandeix fins a San Francisco,Politica,Negativo,,elperiodico.cat,Digital,Economía,http://www.elperiodico.cat/ca/noticias/economia/4yfn-congrega-gairebe-mes-start-ups-sexpandeix-fins-san-francisco-5864401?utm_source=rss-noticias&utm_medium=feed&utm_campaign=economia,27/02/2017 0:00:00,Agustí Sala,,00046756-20170227-000110,Información general,Regional,Cataluña,España,Medios digitales,
El creador de Netflix defensa que ha ajudat a reduir la pirateria,Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/mobile-worls-congress/netflix-mobile-world-congress-barcelona-2017-5864601?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,Josep M. Berengueras,,00046756-20170227-000129,Información general,Regional,Cataluña,España,Medios digitales,
La imparable digitalització del mercat laboral,Ciencia,Negativo,,elperiodico.cat,Digital,Opiniones,http://www.elperiodico.cat/ca/noticias/opinio/imparable-digitalitzacio-del-mercat-laboral-juan-francisco-jimenez-5864284?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinio,27/02/2017 0:00:00,Juan Francisco Jiménez,,00046756-20170227-000120,Información general,Regional,Cataluña,España,Medios digitales,
La fira de mòbils de Barcelona defineix les tecnologies del futur,Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/mobile-worls-congress/mwc-2017-tecnologia-futur-5862607?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,Josep M. Berengueras,,00046756-20170227-000008,Información general,Regional,Cataluña,España,Medios digitales,
"El triomf per sorpresa de 'Moonlight' en els Oscars i altres notícies que has de saber avui, en un minut",Politica,Negativo,,elperiodico.cat,Digital,Sociedad,http://www.elperiodico.cat/ca/noticias/societat/noticies-avui-27-febrer-2017-5862842?utm_source=rss-noticias&utm_medium=feed&utm_campaign=societat,27/02/2017 0:00:00,,,00046756-20170227-000036,Información general,Regional,Cataluña,España,Medios digitales,
"MWC 17: Xperia XZ Premium, un dispositiu més que 'premium'",Ciencia,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/mobile-worls-congress/mwc17-sony-xperia-xz-premium-5863231?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,Josep M. Berengueras,,00046756-20170227-000047,Información general,Regional,Cataluña,España,Medios digitales,
Talls de trànsit a la Gran Via per una protesta estudiantil,Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/barcelona/talls-transit-gran-via-protesta-estudiantil-5863023?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,,,00046756-20170227-000022,Información general,Regional,Cataluña,España,Medios digitales,
Transformar-se o morir,Politica,Negativo,,elperiodico.cat,Digital,Opiniones,http://www.elperiodico.cat/ca/noticias/opinio/transformar-se-morir-5864444?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinio,27/02/2017 0:00:00,Albert Sáez,,00046756-20170227-000118,Información general,Regional,Cataluña,España,Medios digitales,
El Mobile impulsa els cotxes connectats i a la carta,Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/economia/mobile-world-congress-mwc-telefons-mobils-cotxe-connectat-tendencies-novetats-5863899?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,"Toni Fuentes, Josep M. Berengueras",,00046756-20170227-000127,Información general,Regional,Cataluña,España,Medios digitales,
Resum del dia zero de l'MWC: Nokia ho torna a intentar,Deportes,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/mobile-worls-congress/mwc-2017-resum-primer-dia-nokia-5862488?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,27/02/2017 0:00:00,Josep M. Berengueras,,00046756-20170227-000006,Información general,Regional,Cataluña,España,Medios digitales,
La crida de Felip VI a la lleialtat institucional sedueix la premsa no independentista,Politica,Negativo,,elperiodico.cat,Digital,Política,http://www.elperiodico.cat/ca/noticias/politica/premsa-avui-27-febrer-2017-5862891?utm_source=rss-noticias&utm_medium=feed&utm_campaign=politica,27/02/2017 0:00:00,Javier Martínez,,00046756-20170227-000017,Información general,Regional,Cataluña,España,Medios digitales,
Iniesta: Hem de creure i creure. Tenim arguments,Vivienda,Negativo,,elperiodico.cat,Digital,Deportes,http://www.elperiodico.cat/ca/noticias/barca/iniesta-pique-arbitres-lliga-champions-paris-sg-luis-enrique-5863813,27/02/2017 0:00:00,Marcos López,,00046756-20170227-000132,Información general,Regional,Cataluña,España,Medios digitales,
IVACE participa en el Mobile World Congress,Politica,Negativo,,elperiodic.com,Digital,Tecnología,http://www.elperiodic.com/valencia/noticias/492101_ivace-participa-mobile-world-congress.html,27/02/2017 0:00:00,,,00000935-20170227-000323,Información general,Regional,Comunidad Valenciana,España,Medios digitales,
El creador de Netflix defiende que ha ayudado a reducir la piratería,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/netflix-mobile-world-congress-barcelona-2017-5864601,27/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170227-000294,Información general,Regional,Cataluña,España,Medios digitales,
El futuro se cita en Barcelona,Politica,Negativo,,elperiodico.com,Digital,Automovilismo - Automoción,http://www.elperiodico.com/es/motor/noticias/actualidad/opinion/mobile-world-congress-futuro-barcelona-sector-automovil-motor-5864348,27/02/2017 0:00:00,Xavier Pérez,,00000439-20170227-000275,Información general,Regional,Cataluña,España,Medios digitales,
El 4YFN comienza con un nuevo récord de participantes,Tecnologia,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/nuevo-record-start-ups-4yfn-mcardo-del-mwc-5859633,27/02/2017 0:00:00,,,00000439-20170227-000048,Información general,Regional,Cataluña,España,Medios digitales,
La imparable digitalización del mercado laboral,Ciencia,Negativo,,elperiodico.com,Digital,Opiniones,http://www.elperiodico.com/es/noticias/opinion/imparable-digitalizacion-del-mercado-laboral-5864284,27/02/2017 0:00:00,,,00000439-20170227-000229,Información general,Regional,Cataluña,España,Medios digitales,
Bartomeu anuncia el Barça innovation hub,Deportes,Negativo,,elperiodico.com,Digital,Deportes,http://www.elperiodico.com/es/noticias/barca/bartomeu-barca-innovation-hub-mobile-world-congress-5864395,27/02/2017 0:00:00,,,00000439-20170227-000280,Información general,Regional,Cataluña,España,Medios digitales,
El 4YFN congrega casi un 40% más de 'start-ups' y se expande hasta San Francisco,Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/4yfn-congrega-casi-mas-start-ups-expande-hasta-san-francisco-5864401,27/02/2017 0:00:00,,,00000439-20170227-000290,Información general,Regional,Cataluña,España,Medios digitales,
Puigdemont pide al Gobierno que se aplique el mensaje del Rey sobre la colaboración,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/politica/puigdemont-pide-gobierno-que-aplique-mensaje-del-rey-sobre-colaboracion-entre-instituciones-5864116,27/02/2017 0:00:00,Fidel Masreal,,00000439-20170227-000253,Información general,Regional,Cataluña,España,Medios digitales,
"Xperia XZ Premium, un dispositivo más que prémium",Ciencia,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc17-sony-xperia-xz-premium-5863231,27/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170227-000061,Información general,Regional,Cataluña,España,Medios digitales,
Coches conectados y a la carta,Politica,Negativo,,elperiodico.com,Digital,Economía,http://www.elperiodico.com/es/noticias/economia/mobile-world-congress-mwc-telefonos-moviles-coche-conectado-tendencias-novedades-5863899,27/02/2017 0:00:00,,,00000439-20170227-000180,Información general,Regional,Cataluña,España,Medios digitales,
Los paquetes llegarán volando,Politica,Negativo,,elperiodico.com,Digital,Automovilismo - Automoción,http://www.elperiodico.com/es/motor/noticias/innovacion/ford-presenta-autolivery-sistema-reparto-autonomo-drones-mobile-world-congress-5863428,27/02/2017 0:00:00,Àlex Soler,,00000439-20170227-000141,Información general,Regional,Cataluña,España,Medios digitales,
Peugeot escribe el futuro en Barcelona,Politica,Negativo,,elperiodico.com,Digital,Automovilismo - Automoción,http://www.elperiodico.com/es/motor/noticias/innovacion/conectividad/peugeot-presenta-mobile-world-congress-sus-lineas-del-futuro-5862990,27/02/2017 0:00:00,Xavier Pérez,,00000439-20170227-000138,Información general,Regional,Cataluña,España,Medios digitales,
Barcelona alerta sobre el discurso del odio en las redes sociales,Politica,Negativo,,elperiodico.com,Digital,Local,http://www.elperiodico.com/es/noticias/barcelona/barcelona-contra-discurso-odio-las-redes-sociales-5864007,27/02/2017 0:00:00,,,00000439-20170227-000248,Información general,Regional,Cataluña,España,Medios digitales,
Conectado y a la carta,Politica,Negativo,,elperiodico.com,Digital,Automovilismo - Automoción,http://www.elperiodico.com/es/motor/noticias/innovacion/conectividad/mobile-world-congress-mwc-telefonos-moviles-coche-conectado-tendencias-novedades-5864138,27/02/2017 0:00:00,,,00000439-20170227-000278,Información general,Regional,Cataluña,España,Medios digitales,
Cortes de tráfico en la Gran Via por una protesta estudiantil,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/barcelona/cortes-trafico-gran-via-protesta-estudiantil-5863023,27/02/2017 0:00:00,,,00000439-20170227-000029,Información general,Regional,Cataluña,España,Medios digitales,
Transformarse o morir,Politica,Negativo,,elperiodico.com,Digital,Opiniones,http://www.elperiodico.com/es/noticias/opinion/transformarse-morir-5864444,27/02/2017 0:00:00,Albert Sáez,,00000439-20170227-000268,Información general,Regional,Cataluña,España,Medios digitales,
Vodafone supera las 50 millones de conexiones de dispositivos a la internet de las cosas,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/economia/vodafone-supera-las-millones-conexiones-5863161,27/02/2017 0:00:00,Pilar Enériz,,00000439-20170227-000087,Información general,Regional,Cataluña,España,Medios digitales,
Las operadoras de móviles actualizan sus tarifas,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/economia/las-operadoras-moviles-actualizan-sus-tarifas-5863270,27/02/2017 0:00:00,,,00000439-20170227-000089,Información general,Regional,Cataluña,España,Medios digitales,
Iniesta: Hay que creer y creer. Tenemos argumentos,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/barca/iniesta-pique-arbitros-liga-champions-paris-sg-luis-enrique-5863813,27/02/2017 0:00:00,Marcos López,,00000439-20170227-000168,Información general,Regional,Cataluña,España,Medios digitales,
"MWC 2017: el Mobile World Congress, en directe",Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/mobile-worls-congress/mwc-2017-directe-5858421?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,26/02/2017 0:00:00,Josep M. Berengueras,,00046756-20170226-000033,Información general,Regional,Cataluña,España,Medios digitales,
El Rei i Puigdemont connecten el Mobile per uns minuts,Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/politica/rei-puigdemont-connecten-mobile-5862566?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,26/02/2017 0:00:00,,,00046756-20170226-000089,Información general,Regional,Cataluña,España,Medios digitales,
La consolidació de l'MWC,Politica,Negativo,,elperiodico.cat,Digital,Opiniones,http://www.elperiodico.cat/ca/noticias/opinio/consolidacio-lmwc-5862404?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinio,26/02/2017 0:00:00,,,00046756-20170226-000076,Información general,Regional,Cataluña,España,Medios digitales,
Un Mobile més femení i jove,Tecnologia,Negativo,,elperiodico.cat,Digital,Opiniones,http://www.elperiodico.cat/ca/noticias/opinio/mobile-mes-femeni-jove-5862276?utm_source=rss-noticias&utm_medium=feed&utm_campaign=opinio,26/02/2017 0:00:00,Carmina Crusafon,,00046756-20170226-000077,Información general,Regional,Cataluña,España,Medios digitales,
"Guardians amb texans, fins i tot quan els congressistes surtin de copes. Així és la seguretat del Mobile",Politica,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/societat/seguretat-mobile-guardians-texans-nit-copes-congressistes-5859678?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,26/02/2017 0:00:00,Guillem Sànchez,,00046756-20170226-000042,Información general,Regional,Cataluña,España,Medios digitales,
"Mas va donar un poder especial a Viloca per als negocis de CDC, diu 'El Mundo'",Vivienda,Negativo,,elperiodico.cat,Digital,Actualidad / Última Hora,http://www.elperiodico.cat/ca/noticias/politica/premsa-avui-26-febrer-2017-5861483?utm_source=rss-noticias&utm_medium=feed&utm_campaign=portada,26/02/2017 0:00:00,Javier Martínez,,00046756-20170226-000028,Información general,Regional,Cataluña,España,Medios digitales,
"Huawei presenta el P10, su nuevo teléfono estrella",Tecnologia,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mobile-world-congress-2017-huawei-5862251,26/02/2017 0:00:00,Pilar Enériz,,00000439-20170226-000145,Información general,Regional,Cataluña,España,Medios digitales,
Fechas y entradas de la feria,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mobile-world-congress-2017-fechas-entradas-5858486,26/02/2017 0:00:00,,,00000439-20170226-000035,Información general,Regional,Cataluña,España,Medios digitales,
Samsung anuncia la nueva Galaxy Tab 3,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-mobile-world-congress-samsung-5862405,26/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170226-000165,Información general,Regional,Cataluña,España,Medios digitales,
"MWC 2017: El Mobile World Congress, en directo",Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-directo-5858421,26/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170226-000032,Información general,Regional,Cataluña,España,Medios digitales,
Nokia resurge con tres 'smartphones' y el relanzamiento de un clásico,Tecnologia,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-mobile-world-congress-nokia-3310-5862365,26/02/2017 0:00:00,Pilar Enériz,,00000439-20170226-000160,Información general,Regional,Cataluña,España,Medios digitales,
"Gigabit Phone de ZTE, internet a 1 Gbps gracias al 5G",Vivienda,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mobile-world-congress-2017-zte-gigabit-phone-5g-5860875,26/02/2017 0:00:00,Pilar Enériz,,00000439-20170226-000085,Información general,Regional,Cataluña,España,Medios digitales,
"LG G6 l pantalla de 5,7 pulgadas en un móvil con tamaño de 5,2 pulgadas",Economia,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-5861757,26/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170226-000055,Información general,Regional,Cataluña,España,Medios digitales,
El Rey y Puigdemont conectan en el Mobile por unos minutos,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/politica/rey-puigdemont-conectan-mobile-5862566,26/02/2017 0:00:00,,,00000439-20170226-000176,Información general,Regional,Cataluña,España,Medios digitales,
Telefónica devuelve a los clientes el control sobre los datos que generan,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/telefonica-cuarta-plataforma-5862054,26/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170226-000108,Información general,Regional,Cataluña,España,Medios digitales,
La feria de móviles de Barcelona define las tecnologías del futuro,Politica,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-tecnologia-futuro-5862607,26/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170226-000179,Información general,Regional,Cataluña,España,Medios digitales,
Vodafone muestra cómo su 4G gana características de 5G,Deportes,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-vodafone-figra-5g-5860957,26/02/2017 0:00:00,Pilar Enériz,,00000439-20170226-000069,Información general,Regional,Cataluña,España,Medios digitales,
Resumen del día cero del MWC: Nokia vuelve a intentarlo,Deportes,Negativo,,elperiodico.com,Digital,Actualidad / Última Hora,http://www.elperiodico.com/es/noticias/mobile-world-congress/mwc-2017-resumen-primer-dia-nokia-5862488,26/02/2017 0:00:00,Josep M. Berengueras,,00000439-20170226-000180,Información general,Regional,Cataluña,España,Medios digitales,
El coche conectado lo sabe todo de ti,Politica,Negativo,,elperiodico.com,Digital,Automovilismo - Automoción,http://www.elperiodico.com/es/motor/noticias/innovacion/conectividad/coche-conectado-connected-car-mobile-mwc-barcelona-datos-big-data-5860909,26/02/2017 0:00:00,Antoni Fuentes,,00000439-20170226-000002,Información general,Regional,Cataluña,España,Medios digitales,
